"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"447","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","2100000","-","1550","Strata","06 to 10","1355","Feb-2019"
"448","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1360000","-","980","Strata","11 to 15","1388","Feb-2019"
"449","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1023","Strata","06 to 10","1428","Jan-2019"
"450","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","758000","-","495","Strata","01 to 05","1531","Jan-2019"
"451","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1360000","-","1098","Strata","06 to 10","1239","Jan-2019"
"452","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1350000","-","980","Strata","06 to 10","1378","Jan-2019"
"453","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1160000","-","797","Strata","06 to 10","1456","Jan-2019"
"454","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1700000","-","1163","Strata","06 to 10","1462","Dec-2018"
"455","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","590000","-","420","Strata","01 to 05","1405","Dec-2018"
"456","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1485000","-","1066","Strata","06 to 10","1394","Nov-2018"
"457","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","705000","-","474","Strata","01 to 05","1489","Nov-2018"
"458","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1190000","-","872","Strata","06 to 10","1365","Oct-2018"
"459","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","718000","-","495","Strata","01 to 05","1450","Oct-2018"
"460","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1438000","-","1195","Strata","01 to 05","1204","Oct-2018"
"461","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1270000","-","850","Strata","16 to 20","1493","Oct-2018"
"462","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","2080000","-","1550","Strata","06 to 10","1342","Oct-2018"
"463","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1370000","-","1098","Strata","06 to 10","1248","Oct-2018"
"464","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","610000","-","409","Strata","01 to 05","1491","Sep-2018"
"465","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","670000","-","441","Strata","01 to 05","1518","Sep-2018"
"466","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","700000","-","517","Strata","06 to 10","1355","Sep-2018"
"467","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","753000","-","463","Strata","01 to 05","1627","Sep-2018"
"468","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","720000","-","463","Strata","06 to 10","1556","Sep-2018"
"469","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1030000","-","797","Strata","01 to 05","1293","Sep-2018"
"470","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1463888","-","1087","Strata","16 to 20","1347","Sep-2018"
"471","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1940000","-","1302","Strata","16 to 20","1490","Sep-2018"
"472","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","807","Strata","01 to 05","1462","Aug-2018"
"473","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","650000","-","463","Strata","01 to 05","1404","Aug-2018"
"474","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","720000","-","463","Strata","06 to 10","1556","Aug-2018"
"475","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750000","-","495","Strata","11 to 15","1515","Aug-2018"
"476","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","710000","-","463","Strata","01 to 05","1534","Aug-2018"
"477","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","690000","-","441","Strata","11 to 15","1563","Aug-2018"
"478","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1380000","-","1098","Strata","01 to 05","1257","Aug-2018"
"479","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1420000","-","1066","Strata","06 to 10","1333","Aug-2018"
"480","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","690000","-","463","Strata","01 to 05","1491","Jul-2018"
"481","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1268000","-","850","Strata","11 to 15","1491","Jul-2018"
"482","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1250000","-","904","Strata","06 to 10","1382","Jul-2018"
"483","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","703000","-","463","Strata","06 to 10","1519","Jul-2018"
"484","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","725000","-","463","Strata","11 to 15","1566","Jul-2018"
"485","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","690000","-","484","Strata","01 to 05","1425","Jul-2018"
"486","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1208000","-","807","Strata","16 to 20","1496","Jul-2018"
"487","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1050000","-","721","Strata","01 to 05","1456","Jul-2018"
"488","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","728888","-","495","Strata","01 to 05","1472","Jul-2018"
"489","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","715000","-","463","Strata","01 to 05","1545","Jul-2018"
"490","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","550000","-","452","Strata","01 to 05","1217","Jun-2018"
"491","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","707000","-","474","Strata","01 to 05","1493","Jun-2018"
"492","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1200000","-","850","Strata","06 to 10","1411","Jun-2018"
"493","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","750000","-","495","Strata","11 to 15","1515","Jun-2018"
"494","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","06 to 10","1512","Jun-2018"
"495","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","745000","-","463","Strata","06 to 10","1610","Jun-2018"
"496","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1240000","-","904","Strata","06 to 10","1371","Jun-2018"
"497","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1178888","-","872","Strata","11 to 15","1352","May-2018"
"498","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1554000","-","1033","Strata","16 to 20","1504","May-2018"
"499","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","712000","-","463","Strata","01 to 05","1538","May-2018"
"500","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","730000","-","463","Strata","11 to 15","1577","May-2018"
"501","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1220000","-","850","Strata","11 to 15","1435","May-2018"
"502","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","735000","-","495","Strata","11 to 15","1484","May-2018"
"503","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1438888","-","1098","Strata","11 to 15","1311","May-2018"
"504","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1340000","-","969","Strata","11 to 15","1383","May-2018"
"505","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1130000","-","732","Strata","16 to 20","1544","May-2018"
"506","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1530000","-","1346","Strata","16 to 20","1137","May-2018"
"507","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1035000","-","732","Strata","06 to 10","1414","May-2018"
"508","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1050000","-","732","Strata","11 to 15","1435","May-2018"
"509","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1806000","-","1636","Strata","11 to 15","1104","May-2018"
"510","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","689000","-","495","Strata","01 to 05","1392","May-2018"
"511","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1500000","-","1227","Strata","01 to 05","1222","May-2018"
"512","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1090000","-","721","Strata","06 to 10","1511","May-2018"
"513","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","2080000","-","1615","Strata","16 to 20","1288","Apr-2018"
"514","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1480000","-","969","Strata","11 to 15","1528","Apr-2018"
"515","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","635000","-","420","Strata","01 to 05","1513","Apr-2018"
"516","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1468000","-","1098","Strata","16 to 20","1337","Apr-2018"
"517","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1850000","-","1346","Strata","16 to 20","1375","Apr-2018"
"518","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1075000","-","743","Strata","06 to 10","1447","Apr-2018"
"519","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","715000","-","463","Strata","06 to 10","1545","Apr-2018"
"520","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1240000","-","861","Strata","11 to 15","1440","Apr-2018"
"521","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1050000","-","710","Strata","01 to 05","1478","Apr-2018"
"522","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","723000","-","463","Strata","06 to 10","1562","Apr-2018"
"523","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1445000","-","1109","Strata","01 to 05","1303","Apr-2018"
"524","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","708000","-","484","Strata","01 to 05","1462","Apr-2018"
"525","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","660000","-","463","Strata","01 to 05","1426","Apr-2018"
"526","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","672000","-","441","Strata","01 to 05","1523","Apr-2018"
"527","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1420000","-","1066","Strata","01 to 05","1333","Apr-2018"
"528","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","872","Strata","11 to 15","1319","Apr-2018"
"529","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1480000","-","1066","Strata","16 to 20","1389","Mar-2018"
"530","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1410000","-","1098","Strata","16 to 20","1284","Mar-2018"
"531","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1185000","-","829","Strata","06 to 10","1430","Mar-2018"
"532","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1210000","-","807","Strata","06 to 10","1499","Mar-2018"
"533","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","06 to 10","1512","Mar-2018"
"534","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","695000","-","463","Strata","06 to 10","1502","Mar-2018"
"535","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1340000","-","969","Strata","06 to 10","1383","Mar-2018"
"536","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","807","Strata","11 to 15","1462","Feb-2018"
"537","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1200000","-","904","Strata","06 to 10","1327","Feb-2018"
"538","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1430000","-","1044","Strata","01 to 05","1370","Feb-2018"
"539","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1350000","-","1066","Strata","11 to 15","1267","Feb-2018"
"540","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","688000","-","463","Strata","01 to 05","1486","Feb-2018"
"541","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","904","Strata","11 to 15","1305","Feb-2018"
"542","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1400000","-","1098","Strata","06 to 10","1275","Feb-2018"
"543","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","651000","-","431","Strata","01 to 05","1512","Feb-2018"
"544","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","660000","-","431","Strata","01 to 05","1533","Feb-2018"
"545","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","630000","-","431","Strata","01 to 05","1463","Feb-2018"
"546","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","710000","-","495","Strata","06 to 10","1434","Feb-2018"
"547","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","2030000","-","1604","Strata","11 to 15","1266","Feb-2018"
"548","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1045000","-","797","Strata","06 to 10","1312","Feb-2018"
"549","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1030000","-","797","Strata","06 to 10","1293","Feb-2018"
"550","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1780000","-","1378","Strata","06 to 10","1292","Feb-2018"
"551","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1300000","-","969","Strata","11 to 15","1342","Jan-2018"
"552","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1340000","-","969","Strata","06 to 10","1383","Jan-2018"
"553","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","01 to 05","1512","Jan-2018"
"554","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","550000","-","431","Strata","01 to 05","1277","Jan-2018"
"555","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1310000","-","980","Strata","06 to 10","1337","Jan-2018"
"556","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1180000","-","904","Strata","11 to 15","1305","Jan-2018"
"557","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1148888","-","1001","Strata","01 to 05","1148","Jan-2018"
"558","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","668000","-","441","Strata","06 to 10","1514","Dec-2017"
"559","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","620000","-","420","Strata","01 to 05","1477","Dec-2017"
"560","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1150000","-","807","Strata","06 to 10","1425","Dec-2017"
"561","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1500000","-","1163","Strata","06 to 10","1290","Dec-2017"
"562","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","688000","-","441","Strata","01 to 05","1559","Dec-2017"
"563","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","640000","-","441","Strata","01 to 05","1450","Dec-2017"
"564","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1088888","-","732","Strata","11 to 15","1488","Dec-2017"
"565","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","880000","-","646","Strata","01 to 05","1363","Dec-2017"
"566","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","695000","-","463","Strata","11 to 15","1502","Dec-2017"
"567","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","660000","-","581","Strata","01 to 05","1135","Dec-2017"
"568","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1128000","-","872","Strata","06 to 10","1294","Nov-2017"
"569","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","690000","-","463","Strata","06 to 10","1491","Nov-2017"
"570","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1128000","-","829","Strata","06 to 10","1361","Nov-2017"
"571","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1400000","-","1270","Strata","01 to 05","1102","Nov-2017"
"572","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","720000","-","570","Strata","01 to 05","1262","Nov-2017"
"573","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","700000","-","463","Strata","06 to 10","1512","Nov-2017"
"574","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1420000","-","1033","Strata","11 to 15","1374","Nov-2017"
"575","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","685000","-","463","Strata","06 to 10","1480","Nov-2017"
"576","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","958000","-","657","Strata","01 to 05","1459","Nov-2017"
"577","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","735000","-","463","Strata","16 to 20","1588","Nov-2017"
"578","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1150000","-","829","Strata","16 to 20","1388","Nov-2017"
"579","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1950000","-","1798","Strata","16 to 20","1085","Nov-2017"
"580","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","730000","-","495","Strata","01 to 05","1474","Nov-2017"
"581","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","678000","-","463","Strata","06 to 10","1465","Oct-2017"
"582","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Resale","1","1373000","-","1044","Strata","01 to 05","1315","Oct-2017"
"583","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","2025000","-","2024","Strata","16 to 20","1001","Oct-2017"
"584","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1490000","-","1173","Strata","06 to 10","1270","Oct-2017"
"585","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1170000","-","829","Strata","06 to 10","1412","Oct-2017"
"586","CASA CAMBIO","LIM TUA TOW ROAD","Condominium","19","OCR","Freehold","Resale","1","1495000","-","1356","Strata","01 to 05","1102","Oct-2017"
"587","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","582000","-","452","Strata","01 to 05","1287","Oct-2017"
"588","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","985000","-","797","Strata","11 to 15","1237","Oct-2017"
"589","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1730000","-","1647","Strata","16 to 20","1050","Oct-2017"
"590","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1360000","-","1033","Strata","11 to 15","1316","Sep-2017"
"591","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","980000","-","797","Strata","06 to 10","1230","Sep-2017"
"592","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1110000","-","872","Strata","11 to 15","1273","Sep-2017"
"593","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","555000","-","420","Strata","01 to 05","1322","Sep-2017"
"594","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","2100000","-","1808","Strata","11 to 15","1161","Sep-2017"
"595","BOTANIQUE AT BARTLEY","UPPER PAYA LEBAR ROAD","Condominium","19","OCR","99 yrs lease commencing from 2014","Sub Sale","1","1280000","-","926","Strata","06 to 10","1383","Sep-2017"
"596","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","700000","-","463","Strata","16 to 20","1512","Sep-2017"
"597","BARTLEY RIDGE","MOUNT VERNON ROAD","Condominium","13","RCR","99 yrs lease commencing from 2012","Sub Sale","1","1198000","-","850","Strata","11 to 15","1409","Sep-2017"
"598","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1254000","-","1098","Strata","01 to 05","1142","Aug-2017"
"599","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1900000","-","1604","Strata","11 to 15","1185","Aug-2017"
"600","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1720000","-","1378","Strata","06 to 10","1248","Aug-2017"
"601","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1380000","-","1098","Strata","06 to 10","1257","Aug-2017"
"602","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","670000","-","463","Strata","06 to 10","1448","Aug-2017"
"603","BARTLEY RESIDENCES","LORONG HOW SUN","Apartment","19","OCR","99 yrs lease commencing from 2011","Resale","1","1460000","-","1087","Strata","06 to 10","1343","Aug-2017"
"604","THE VUE","UPPER PAYA LEBAR ROAD","Apartment","19","OCR","Freehold","Resale","1","560000","-","420","Strata","01 to 05","1334","Aug-2017"
